service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"T0","1","1","1","1","1","0","0","20191215","20200613"
"T0#1","1","1","1","1","1","0","0","20200107","20200405"
"T0#10","1","1","1","1","1","0","0","20191215","20200613"
"T0#11","1","1","1","1","1","0","0","20200401","20200613"
"T0#12","1","1","1","1","1","0","0","20191215","20200613"
"T0#13","1","1","1","1","1","0","0","20200203","20200613"
"T0#14","1","1","1","1","1","0","0","20200601","20200613"
"T0#15","1","1","1","1","1","0","0","20200203","20200613"
"T0#16","1","1","1","1","1","0","0","20200401","20200613"
"T0#17","1","1","1","1","1","0","0","20191215","20200613"
"T0#18","0","1","0","0","0","0","0","20200225","20200225"
"T0#19","1","1","1","1","0","0","0","20200309","20200312"
"T0#2","1","1","1","1","1","0","0","20191215","20200613"
"T0#20","1","1","1","1","1","0","0","20200404","20200419"
"T0#21","1","1","1","1","1","0","0","20191215","20200613"
"T0#22","1","1","1","1","1","0","0","20191215","20200613"
"T0#23","0","0","0","1","0","0","0","20200109","20200109"
"T0#24","0","1","1","0","0","0","0","20200303","20200304"
"T0#25","1","1","1","1","1","0","0","20191215","20200613"
"T0#26","1","1","1","1","1","0","0","20191215","20200613"
"T0#27","1","1","1","1","1","0","0","20191215","20200613"
"T0#28","1","1","1","1","1","0","0","20191215","20200613"
"T0#29","1","1","1","1","0","0","0","20200316","20200319"
"T0#3","1","1","1","1","1","0","0","20191215","20200613"
"T0#30","1","1","1","1","1","0","0","20191215","20200613"
"T0#31","1","1","1","1","1","0","0","20200411","20200613"
"T0#32","1","1","1","1","1","0","0","20191215","20200613"
"T0#33","1","1","1","1","1","0","0","20191215","20200613"
"T0#34","0","0","0","0","1","0","0","20200110","20200111"
"T0#35","1","1","1","0","0","0","0","20191215","20191218"
"T0#36","1","1","1","1","1","0","0","20191219","20200613"
"T0#37","1","0","0","0","0","0","0","20200119","20200120"
"T0#38","1","1","1","1","1","0","0","20191215","20200613"
"T0#39","1","1","1","1","1","0","0","20191215","20200613"
"T0#4","1","1","1","1","1","0","0","20200127","20200613"
"T0#40","0","0","0","0","1","0","0","20200124","20200124"
"T0#41","1","1","1","1","1","0","0","20191215","20200613"
"T0#42","0","0","0","0","1","0","0","20200228","20200301"
"T0#43","1","1","1","1","1","0","0","20191215","20200613"
"T0#44","1","0","0","0","1","0","0","20200221","20200224"
"T0#45","0","0","1","1","1","0","0","20200226","20200228"
"T0#46","1","1","1","1","1","0","0","20191215","20200613"
"T0#47","0","0","0","1","0","0","0","20200130","20200130"
"T0#48","0","0","0","1","0","0","0","20200206","20200206"
"T0#49","0","0","0","1","0","0","0","20200213","20200213"
"T0#5","1","1","1","1","1","0","0","20191215","20200613"
"T0#50","0","0","0","1","0","0","0","20200220","20200220"
"T0#51","0","0","0","0","1","0","0","20200221","20200221"
"T0#52","1","1","1","1","1","0","0","20200224","20200228"
"T0#53","1","1","1","1","1","0","0","20191215","20200613"
"T0#54","1","1","1","1","1","0","0","20191215","20200613"
"T0#55","1","0","0","0","0","0","0","20200222","20200224"
"T0#56","1","1","1","1","1","0","0","20191215","20200613"
"T0#57","0","0","0","0","1","0","0","20200228","20200228"
"T0#58","0","0","0","0","1","0","0","20200320","20200320"
"T0#59","1","1","1","1","1","0","0","20191215","20200613"
"T0#6","1","1","1","1","1","0","0","20200302","20200613"
"T0#60","1","1","1","1","1","0","0","20200108","20200613"
