route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-141-C-j20-1","T0+57","1.T0.10-141-C-j20-1.9.H","","0","",""
"10-141-C-j20-1","T3#7","1.T3.10-141-C-j20-1.27.H","","0","",""
"10-141-C-j20-1","T0+sf#7","10.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#11","11.T0.10-141-C-j20-1.16.R","","1","",""
"10-141-C-j20-1","T0#11","1410001.T0.10-141-C-j20-1.11.H","","0","",""
"10-141-C-j20-1","T0#11","1410002.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#11","1410003.T0.10-141-C-j20-1.43.H","","0","",""
"10-141-C-j20-1","T0+ss#7","1410004.T0.10-141-C-j20-1.10.H","","0","",""
"10-141-C-j20-1","T0#11","1410005.T0.10-141-C-j20-1.22.H","","0","",""
"10-141-C-j20-1","T0+ss#7","1410006.T0.10-141-C-j20-1.12.H","","0","",""
"10-141-C-j20-1","T0#11","1410007.T0.10-141-C-j20-1.18.H","","0","",""
"10-141-C-j20-1","T0#11","1410008.T0.10-141-C-j20-1.5.H","","0","",""
"10-141-C-j20-1","T0#11","1410009.T0.10-141-C-j20-1.19.H","","0","",""
"10-141-C-j20-1","T0#11","1410010.T0.10-141-C-j20-1.20.H","","0","",""
"10-141-C-j20-1","T0#11","1410011.T0.10-141-C-j20-1.13.H","","0","",""
"10-141-C-j20-1","T0#11","1410012.T0.10-141-C-j20-1.34.H","","0","",""
"10-141-C-j20-1","T0#11","1410015.T0.10-141-C-j20-1.21.H","","0","",""
"10-141-C-j20-1","T0#11","1410016.T0.10-141-C-j20-1.5.H","","0","",""
"10-141-C-j20-1","T0#11","1410017.T0.10-141-C-j20-1.35.H","","0","",""
"10-141-C-j20-1","T0#11","1410019.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#11","1410020.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#11","1410021.T0.10-141-C-j20-1.36.H","","0","",""
"10-141-C-j20-1","T0#11","1410022.T0.10-141-C-j20-1.37.H","","0","",""
"10-141-C-j20-1","T0#11","1410023.T0.10-141-C-j20-1.38.H","","0","",""
"10-141-C-j20-1","T0#11","1410024.T0.10-141-C-j20-1.39.H","","0","",""
"10-141-C-j20-1","T0#11","1410026.T0.10-141-C-j20-1.40.H","","0","",""
"10-141-C-j20-1","T2#7","1410029.T2.10-141-C-j20-1.44.H","","0","",""
"10-141-C-j20-1","T2#7","1410030.T2.10-141-C-j20-1.45.H","","0","",""
"10-141-C-j20-1","T2#7","1410031.T2.10-141-C-j20-1.46.H","","0","",""
"10-141-C-j20-1","T2#7","1410032.T2.10-141-C-j20-1.47.H","","0","",""
"10-141-C-j20-1","T2#7","1410033.T2.10-141-C-j20-1.48.H","","0","",""
"10-141-C-j20-1","T2#7","1410034.T2.10-141-C-j20-1.49.H","","0","",""
"10-141-C-j20-1","T2#7","1410035.T2.10-141-C-j20-1.50.H","","0","",""
"10-141-C-j20-1","T2#7","1410036.T2.10-141-C-j20-1.51.H","","0","",""
