route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-141-C-j20-1","T0+57","1.T0.10-141-C-j20-1.9.H","","0","",""
"10-141-C-j20-1","T3#2","1.T3.10-141-C-j20-1.27.H","","0","",""
"10-141-C-j20-1","T0+sf","10.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","11.T0.10-141-C-j20-1.16.R","","1","",""
"10-141-C-j20-1","T0#2","1410001.T0.10-141-C-j20-1.11.H","","0","",""
"10-141-C-j20-1","T0#2","1410002.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#2","1410003.T0.10-141-C-j20-1.43.H","","0","",""
"10-141-C-j20-1","T0+ss","1410004.T0.10-141-C-j20-1.10.H","","0","",""
"10-141-C-j20-1","T0#2","1410005.T0.10-141-C-j20-1.22.H","","0","",""
"10-141-C-j20-1","T0+ss","1410006.T0.10-141-C-j20-1.12.H","","0","",""
"10-141-C-j20-1","T0#2","1410007.T0.10-141-C-j20-1.18.H","","0","",""
"10-141-C-j20-1","T0#2","1410008.T0.10-141-C-j20-1.5.H","","0","",""
"10-141-C-j20-1","T0#2","1410009.T0.10-141-C-j20-1.19.H","","0","",""
"10-141-C-j20-1","T0#2","1410010.T0.10-141-C-j20-1.20.H","","0","",""
"10-141-C-j20-1","T0#2","1410011.T0.10-141-C-j20-1.13.H","","0","",""
"10-141-C-j20-1","T0#2","1410012.T0.10-141-C-j20-1.34.H","","0","",""
"10-141-C-j20-1","T0#2","1410015.T0.10-141-C-j20-1.21.H","","0","",""
"10-141-C-j20-1","T0#2","1410016.T0.10-141-C-j20-1.5.H","","0","",""
"10-141-C-j20-1","T0#2","1410017.T0.10-141-C-j20-1.35.H","","0","",""
"10-141-C-j20-1","T0#2","1410019.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#2","1410020.T0.10-141-C-j20-1.7.H","","0","",""
"10-141-C-j20-1","T0#2","1410021.T0.10-141-C-j20-1.36.H","","0","",""
"10-141-C-j20-1","T0#2","1410022.T0.10-141-C-j20-1.37.H","","0","",""
"10-141-C-j20-1","T0#2","1410023.T0.10-141-C-j20-1.38.H","","0","",""
"10-141-C-j20-1","T0#2","1410024.T0.10-141-C-j20-1.39.H","","0","",""
"10-141-C-j20-1","T0#2","1410026.T0.10-141-C-j20-1.40.H","","0","",""
"10-141-C-j20-1","T2#2","1410029.T2.10-141-C-j20-1.44.H","","0","",""
"10-141-C-j20-1","T2#2","1410030.T2.10-141-C-j20-1.45.H","","0","",""
"10-141-C-j20-1","T2#2","1410031.T2.10-141-C-j20-1.46.H","","0","",""
"10-141-C-j20-1","T2#2","1410032.T2.10-141-C-j20-1.47.H","","0","",""
"10-141-C-j20-1","T2#2","1410033.T2.10-141-C-j20-1.48.H","","0","",""
"10-141-C-j20-1","T2#2","1410034.T2.10-141-C-j20-1.49.H","","0","",""
"10-141-C-j20-1","T2#2","1410035.T2.10-141-C-j20-1.50.H","","0","",""
"10-141-C-j20-1","T2#2","1410036.T2.10-141-C-j20-1.51.H","","0","",""
"10-141-C-j20-1","T2+wr","1410037.T2.10-141-C-j20-1.52.H","","0","",""
"10-141-C-j20-1","T2+wr","1410038.T2.10-141-C-j20-1.53.H","","0","",""
"10-141-C-j20-1","T2+wr","1410039.T2.10-141-C-j20-1.54.H","","0","",""
"10-141-C-j20-1","T2+wr","1410040.T2.10-141-C-j20-1.55.H","","0","",""
"10-141-C-j20-1","T3#2","1410042.T3.10-141-C-j20-1.25.H","","0","",""
"10-141-C-j20-1","T3#2","1410043.T3.10-141-C-j20-1.26.H","","0","",""
"10-141-C-j20-1","T3#2","1410044.T3.10-141-C-j20-1.26.H","","0","",""
"10-141-C-j20-1","T3#2","1410045.T3.10-141-C-j20-1.28.H","","0","",""
"10-141-C-j20-1","T3#2","1410046.T3.10-141-C-j20-1.29.H","","0","",""
"10-141-C-j20-1","T3#2","1410047.T3.10-141-C-j20-1.30.H","","0","",""
"10-141-C-j20-1","T3#2","1410048.T3.10-141-C-j20-1.31.H","","0","",""
"10-141-C-j20-1","T3#2","1410049.T3.10-141-C-j20-1.32.H","","0","",""
"10-141-C-j20-1","T0#2","1410051.T0.10-141-C-j20-1.24.R","","1","",""
"10-141-C-j20-1","T0#2","1410052.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410053.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410054.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0+ss","1410055.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410056.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410057.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410058.T0.10-141-C-j20-1.14.R","","1","",""
"10-141-C-j20-1","T0#2","1410060.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0+ss","1410062.T0.10-141-C-j20-1.2.R","","1","",""
"10-141-C-j20-1","T0#2","1410063.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0+ss","1410064.T0.10-141-C-j20-1.15.R","","1","",""
"10-141-C-j20-1","T0#2","1410066.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410067.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410069.T0.10-141-C-j20-1.3.R","","1","",""
"10-141-C-j20-1","T0#2","1410070.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410071.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410072.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410073.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410074.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410075.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410076.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410077.T2.10-141-C-j20-1.4.R","","1","",""
"10-141-C-j20-1","T2#2","1410078.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410079.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410080.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410081.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410082.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410083.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410084.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2#2","1410085.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410086.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410087.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410088.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T3#2","1410090.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T3#2","1410091.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T3#2","1410092.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T3#2","1410095.T3.10-141-C-j20-1.14.R","","1","",""
"10-141-C-j20-1","T3#2","1410096.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410098.T0.10-141-C-j20-1.41.H","","0","",""
"10-141-C-j20-1","T0#2","1410099.T0.10-141-C-j20-1.42.H","","0","",""
"10-141-C-j20-1","T0#2","1410100.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410101.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","1410102.T0.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410104.T2.10-141-C-j20-1.57.H","","0","",""
"10-141-C-j20-1","T2+wr","1410105.T2.10-141-C-j20-1.8.H","","0","",""
"10-141-C-j20-1","T2+wr","1410107.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410108.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T2+wr","1410109.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0+ss","2.T0.10-141-C-j20-1.6.H","","0","",""
"10-141-C-j20-1","T2+wr","2.T2.10-141-C-j20-1.56.H","","0","",""
"10-141-C-j20-1","T3#2","2.T3.10-141-C-j20-1.33.H","","0","",""
"10-141-C-j20-1","T0+ss","3.T0.10-141-C-j20-1.2.R","","1","",""
"10-141-C-j20-1","T3#2","3.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0+ss","4.T0.10-141-C-j20-1.2.R","","1","",""
"10-141-C-j20-1","T2+wr","4.T2.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T3#2","4.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0+ss","5.T0.10-141-C-j20-1.2.R","","1","",""
"10-141-C-j20-1","T3#2","5.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0+sf","6.T0.10-141-C-j20-1.17.H","","0","",""
"10-141-C-j20-1","T3#2","6.T3.10-141-C-j20-1.1.R","","1","",""
"10-141-C-j20-1","T0#2","7.T0.10-141-C-j20-1.23.H","","0","",""
"10-141-C-j20-1","T0#2","8.T0.10-141-C-j20-1.16.R","","1","",""
"10-141-C-j20-1","T0+sf","9.T0.10-141-C-j20-1.3.R","","1","",""
"10-142-C-j20-1","T0+b2#2","1.T0.10-142-C-j20-1.2.R","","1","",""
"10-142-C-j20-1","T0+ss","1420001.T0.10-142-C-j20-1.1.H","","0","",""
"10-142-C-j20-1","T0+ss","1420002.T0.10-142-C-j20-1.1.H","","0","",""
"10-142-C-j20-1","T0+ss","1420003.T0.10-142-C-j20-1.2.R","","1","",""
"10-142-C-j20-1","T0+ss","1420005.T0.10-142-C-j20-1.2.R","","1","",""
"10-143-C-j20-1","T0#2","1.T0.10-143-C-j20-1.1.R","","1","",""
"10-143-C-j20-1","T0#2","1430001.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0+ss","1430002.T0.10-143-C-j20-1.10.H","","0","",""
"10-143-C-j20-1","T0+ss","1430003.T0.10-143-C-j20-1.7.H","","0","",""
"10-143-C-j20-1","T0+ss","1430004.T0.10-143-C-j20-1.10.H","","0","",""
"10-143-C-j20-1","T0+ss","1430005.T0.10-143-C-j20-1.9.H","","0","",""
"10-143-C-j20-1","T0#2","1430006.T0.10-143-C-j20-1.8.H","","0","",""
"10-143-C-j20-1","T0+ss","1430007.T0.10-143-C-j20-1.7.H","","0","",""
"10-143-C-j20-1","T0#2","1430008.T0.10-143-C-j20-1.8.H","","0","",""
"10-143-C-j20-1","T0#2","1430009.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430011.T0.10-143-C-j20-1.11.H","","0","",""
"10-143-C-j20-1","T0#2","1430014.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430015.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430016.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430018.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430022.T0.10-143-C-j20-1.3.R","","1","",""
"10-143-C-j20-1","T0#2","1430025.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0+ss","1430034.T0.10-143-C-j20-1.9.H","","0","",""
"10-143-C-j20-1","T0#2","1430042.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0#2","1430045.T0.10-143-C-j20-1.3.R","","1","",""
"10-143-C-j20-1","T0#2","1430046.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0#2","1430048.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0+ss","1430049.T0.10-143-C-j20-1.6.R","","1","",""
"10-143-C-j20-1","T0#2","1430050.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0+ss","1430051.T0.10-143-C-j20-1.5.R","","1","",""
"10-143-C-j20-1","T0#2","1430053.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0+ss","1430054.T0.10-143-C-j20-1.14.R","","1","",""
"10-143-C-j20-1","T0#2","1430056.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0#2","1430057.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0+ss","1430058.T0.10-143-C-j20-1.5.R","","1","",""
"10-143-C-j20-1","T0#2","1430061.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0#2","1430068.T0.10-143-C-j20-1.13.H","","0","",""
"10-143-C-j20-1","T0#2","1430078.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","1430079.T0.10-143-C-j20-1.4.R","","1","",""
"10-143-C-j20-1","T0#2","1430080.T0.10-143-C-j20-1.8.H","","0","",""
"10-143-C-j20-1","T0+ss","1430083.T0.10-143-C-j20-1.2.R","","1","",""
"10-143-C-j20-1","T0#2","1430085.T0.10-143-C-j20-1.1.R","","1","",""
"10-143-C-j20-1","T0#2","1430092.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0#2","2.T0.10-143-C-j20-1.1.R","","1","",""
"10-143-C-j20-1","T0+sf","3.T0.10-143-C-j20-1.12.H","","0","",""
"10-143-C-j20-1","T0+sf","4.T0.10-143-C-j20-1.12.H","","0","",""
"10-144-C-j20-1","T0+pe","1.T0.10-144-C-j20-1.3.H","","0","",""
"10-144-C-j20-1","T0#2","1440001.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440002.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440003.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440004.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440005.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440007.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0+ss","1440008.T0.10-144-C-j20-1.3.H","","0","",""
"10-144-C-j20-1","T0+ss","1440009.T0.10-144-C-j20-1.4.H","","0","",""
"10-144-C-j20-1","T0#2","1440010.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440011.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440012.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440013.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440014.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440015.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440016.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440017.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440018.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440019.T0.10-144-C-j20-1.8.R","","1","",""
"10-144-C-j20-1","T0+ss","1440020.T0.10-144-C-j20-1.1.R","","1","",""
"10-144-C-j20-1","T0+ss","1440021.T0.10-144-C-j20-1.6.R","","1","",""
"10-144-C-j20-1","T0#2","1440022.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440023.T0.10-144-C-j20-1.9.R","","1","",""
"10-144-C-j20-1","T0#2","1440024.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440025.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440026.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440027.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440028.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440029.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440030.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440031.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440032.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440033.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440034.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440035.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440036.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440038.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440039.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","1440041.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440042.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","1440043.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0+ss","1440044.T0.10-144-C-j20-1.2.R","","1","",""
"10-144-C-j20-1","T0#2","1440046.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0#2","2.T0.10-144-C-j20-1.5.H","","0","",""
"10-144-C-j20-1","T0+ss","3.T0.10-144-C-j20-1.7.R","","1","",""
"10-144-C-j20-1","T0#2","4.T0.10-144-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1.T2.10-145-C-j20-1.1.R","","1","",""
